"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 08 13:19:02 PST 2022","Tue Mar 08 13:19:06 PST 2022","4051","","AutomationExercise Contactus form automation","","AutomationExercise Contactus form automation","verify whether contact us form with invalid email field gives proper validation message","verify whether contact us form with invalid email field gives proper validation message",""
"passed","Tue Mar 08 13:19:06 PST 2022","Tue Mar 08 13:19:07 PST 2022","1645","","AutomationExercise Contactus form automation","","AutomationExercise Contactus form automation","verify contact us form with valid entries","verify contact us form with valid entries",""
"passed","Tue Mar 08 13:19:07 PST 2022","Tue Mar 08 13:19:08 PST 2022","891","","AutomationExercise Contactus form automation","","AutomationExercise Contactus form automation","verify contact us form with upload file entries","verify contact us form with upload file entries",""
